prefix,term,df,ttf
wildfire,wildfire,156,259
wildfire,wildfires,86,129
wildfire,wildfiremanagement,1,1
wave,wave,11631,19708
wave,waves,4945,7465
wave,wavelength,4089,5393
wave,wavelet,1799,3974
wave,wavelengths,1213,1532
wave,waveguide,988,1687
wave,waveform,926,1357
wave,waveforms,563,797
wave,waveguides,403,589
wave,wavefront,246,402
wave,wavelets,196,296
wave,wavenumber,100,135
wave,wavefunction,64,95
wave,wavenumbers,63,79
wave,wavefunctions,53,72
wave,waveband,43,62
wave,wavefield,41,60
wave,wavefronts,39,59
wave,waveguiding,26,30
wave,wavepacket,23,36
wave,wavebands,21,26
wave,waved,21,23
wave,waverly,19,22
wave,wavering,17,19
wave,wavevector,17,25
wave,wavelike,12,12
wave,waveone,12,26
wave,wavefields,11,14
wave,wavepackets,11,11
wave,waver,11,12
wave,wavelengh,9,9
wave,wavevectors,9,10
wave,waveshape,8,12
wave,waveplate,6,11
wave,wavered,6,6
wave,waverider,6,18
wave,wavespeed,6,8
wave,waveguided,5,8
wave,wavelenght,5,7
wave,wavescan,5,6
wave,wavetrain,5,8
wave,wavemeter,4,5
wave,waveplates,4,4
wave,waverley,4,6
wave,waveshapes,4,5
wave,wavetable,4,8
wave,wavelenghth,3,3
wave,wavelenghts,3,3
wave,wavelengthes,3,3
wave,wavelight,3,3
wave,wavenet,3,5
wave,waveriders,3,3
wave,wavetrains,3,3
wave,wavewatch,3,3
wave,wavecom,2,3
wave,wavefiled,2,3
wave,wavefrom,2,2
wave,wavelan,2,2
wave,wavelenths,2,2
wave,wavell,2,2
wave,wavemakers,2,5
wave,wavemaking,2,3
wave,wavemode,2,2
wave,wavesonic,2,3
wave,waveagainst,1,1
wave,wavebase,1,1
wave,wavebottom,1,1
wave,wavebreaks,1,1
wave,waveburst,1,1
wave,wavecals,1,1
wave,waveceptor,1,1
wave,waveconditionandwindresourcefactors,1,1
wave,waveconditions,1,1
wave,wavecrest,1,1
wave,wavecut,1,1
wave,wavedscu,1,1
wave,waveeq,1,1
wave,wavef,1,1
wave,wavefieldextrapolation,1,1
wave,wavefilter,1,1
wave,wavefonn,1,1
wave,waveforme,1,1
wave,wavefronterror,1,1
wave,wavefunctionsof,1,1
wave,wavegarden,1,1
wave,wavegnide,1,2
wave,waveguid,1,1
wave,waveguidesbased,1,1
wave,waveguidetoring,1,1
wave,waveguids,1,1
wave,waveheight,1,1
wave,waveheights,1,1
wave,waveicles,1,2
wave,waveinduced,1,1
wave,wavelaser,1,1
wave,wavelegth,1,1
wave,wavelengt,1,1
wave,wavelengthan,1,2
wave,wavelengthapproach,1,1
wave,wavelengthdependent,1,1
vehicle,vehicle,7265,12887
vehicle,vehicles,3708,5709
vehicle,vehiclebrand,1,1
vehicle,vehiclee,1,1
vehicle,vehiclehours,1,1
vehicle,vehiclemonitor,1,1
vehicle,vehiclerouting,1,2
vehicle,vehiclesand,1,1
vehicle,vehiclescrashing,1,1
vehicle,vehicleses,1,1
vehicle,vehiclesfederal,1,1
vehicle,vehiclespeed,1,1
vehicle,vehicleswill,1,1
vehicle,vehicletreated,1,1
vehicle,vehiclewith,1,1
variable,variables,18841,27432
variable,variable,14929,19295
variable,variablen,32,36
variable,variabler,12,15
variable,variablene,4,4
variable,variablerna,3,4
variable,variableness,2,2
variable,variablesand,2,2
variable,variablesare,2,2
variable,variablealone,1,1
variable,variableby,1,1
variable,variablecoefficient,1,1
variable,variabledescent,1,1
variable,variableempathy,1,1
variable,variableenvironments,1,1
variable,variablefrequency,1,1
variable,variablehomfly,1,1
variable,variablejob,1,1
variable,variablek,1,1
variable,variablel,1,1
variable,variablenbeschreibung,1,1
variable,variablengruppen,1,1
variable,variablenkombinationen,1,1
variable,variablenpruefung,1,1
variable,variableperformance,1,1
variable,variableprice,1,1
variable,variablers,1,1
variable,variablesby,1,1
variable,variablescan,1,1
variable,variablescualitativas,1,1
variable,variablesde,1,1
variable,variablesempathy,1,1
variable,variablesestudiadas,1,1
variable,variablesexogenous,1,1
variable,variablesexplanation,1,1
variable,variablesf,1,1
variable,variablesfrom,1,1
variable,variableshouseholds,1,1
variable,variablesin,1,1
variable,variableslabor,1,1
variable,variablesling,1,1
variable,variablesoincreases,1,1
variable,variableson,1,1
variable,variablesother,1,1
variable,variablesque,1,1
variable,variablessuch,1,1
variable,variablesthe,1,1
variable,variablesusceptibilities,1,1
variable,variableswhose,1,1
variable,variablesy,1,1
variable,variablet,1,1
typhoon,typhoon,195,414
typhoon,typhoons,59,92
transport,transport,14874,24546
transport,transportation,5581,9231
transport,transporter,1899,2745
transport,transported,1302,1546
transport,transporte,1138,1568
transport,transporters,1090,1736
transport,transporting,669,771
transport,transports,415,489
transport,transportasi,255,469
transport,transportes,164,199
transport,transportu,120,128
transport,transportable,65,75
transport,transportowych,36,37
transport,transportations,32,36
