,,Query size
CLIMATE,General climate change,2164854
CLIMATE,Greenhouse gasses,32004154
CLIMATE,Climate variability,8928949
CLIMATE,Complex climate indices,2333699
CLIMATE,Fossil fuels,2851910
CLIMATE,Climate forcers production,15867117
CLIMATE,Mitigation,5634856
HEALTH,General health terms,20776348
HEALTH,General health outcomes,21118535
HEALTH,Nutrition/food quality,6573399
HEALTH,Cardio-vascular,4752081
HEALTH,Renal health,9527021
HEALTH,Effects of temperature extremes,2036482
HEALTH,Maternal health outcomes,3146176
HEALTH,Vector-borne diseases,1927450
HEALTH,"Bacterial, parasitic and viral infections",5965116
HEALTH,Air quality and allergens,524850
HEALTH,Respiratory outcomes,3124206
HEALTH,Mental health outcomes,9382822
HEALTH,Water quality and quantity,651513
HEALTH,Social factors and vulnerability,15174300
HEALTH,Adaptation or mitigation,3761796
ADAPTATION,Adaptation,139293
MERGED,CLIMATE,55980913
MERGED,HEALTH,65887606
MERGED,ADAPTATION,139293
MERGED,(CLIMATE AND HEALTH) OR ADAPTATION,15619420
